embranchement,nom_vernaculaire,nom_scientifique,regions
Bryozoaire,Stephanotheca monoecensis,Stephanotheca monoecensis,mediterranee
Bryozoaire,Tervia irregularis,Tervia irregularis,mediterranee
Bryozoaire,Terwasipora complanata,Terwasipora complanata,"atlantique,mediterranee"
Bryozoaire,Tubulipora aperta,Tubulipora aperta,"atlantique,mediterranee"
Bryozoaire,Tubulipore plumeux,Tubulipora plumosa,"atlantique,mediterranee"
Bryozoaire,Tubulipore saumon,Platonea stoechas,mediterranee
Bryozoaire,Tubulipore à hémiphragmes,Tubulipora hemiphragmata,mediterranee
Bryozoaire,Turbicellepora incrassata,Turbicellepora incrassata,mediterranee
Bryozoaire,Turbicellépore cornu,Turbicellepora avicularis,"atlantique,mediterranee"
Bryozoaire,Turbicellépore couronnée,Turbicellepora coronopus,mediterranee
Bryozoaire,Turbicellépore à grandes côtes,Turbicellepora magnicostata,mediterranee
Bryozoaire,Umbonula ovicellé,Umbonula ovicellata,"atlantique,mediterranee"
Bryozoaire,Valkérie en grappe de raisin,Walkeria uva,"atlantique,mediterranee"
Bryozoaire,Valkérie tubéreuse,Walkeria tuberosa,"atlantique,mediterranee"
Bryozoaire,Vésiculaire épineux,Vesicularia spinosa,atlantique
Bryozoaire,Écorce pileuse,Electra pilosa,atlantique
Arthropode,Abludomelita gladiosa,Abludomelita gladiosa,atlantique
Arthropode,Abludomelita obtusata,Abludomelita obtusata,atlantique
Arthropode,Achée de Cranch,Achaeus cranchii,"atlantique,mediterranee"
Arthropode,Aega bicarinata,Aega bicarinata,mediterranee
Arthropode,Aega psora,Aega psora,atlantique
Arthropode,Aega tridens,Aega tridens,mediterranee
Arthropode,Africorchestia spinifera,Africorchestia spinifera,atlantique
Arthropode,Amalopenaeus elegans,Amalopenaeus elegans,mediterranee
Arthropode,Ampelisca brevicornis,Ampelisca brevicornis,atlantique
Arthropode,Ampelisca spinipes,Ampelisca spinipes,atlantique
Arthropode,Ampithoe ramondi,Ampithoe ramondi,atlantique
Arthropode,Ampithoe rubricata,Ampithoe rubricata,atlantique
Arthropode,Anapagurus curvidactylus,Anapagurus curvidactylus,mediterranee
Arthropode,Anapagurus pusillus,Anapagurus pusillus,mediterranee
Arthropode,Anatife,Lepas anatifera,mediterranee
Arthropode,Anchialina agilis,Anchialina agilis,atlantique
Arthropode,Anchylomera blossevillei,Anchylomera blossevillei,mediterranee
Arthropode,Anilocra frontalis,Anilocra frontalis,"atlantique,mediterranee"
Arthropode,Anilocra physodes,Anilocra physodes,"atlantique,mediterranee"
Arthropode,Anthura gracilis,Anthura gracilis,atlantique
Arthropode,Aora spinicornis,Aora spinicornis,atlantique
Arthropode,Apherusa bispinosa,Apherusa bispinosa,atlantique
Arthropode,Apherusa cirrus,Apherusa cirrus,atlantique
Arthropode,Apherusa jurinei,Apherusa jurinei,atlantique
Arthropode,Apocorophium acutum,Apocorophium acutum,atlantique
Arthropode,Apohyale perieri,Apohyale perieri,atlantique
Arthropode,Apolochus neapolitanus,Apolochus neapolitanus,atlantique
Arthropode,Apseudes talpa,Apseudes talpa,atlantique
Arthropode,Apseudopsis latreillii,Apseudopsis latreillii,atlantique
Arthropode,Araignée commune,Maja crispata,mediterranee
Arthropode,Araignée de mer,Maja brachydactyla,"atlantique,mediterranee"
Arthropode,Araignée de mer,Maja squinado,"atlantique,mediterranee"
Arthropode,Araignée de mer glabre,Acanthonyx lunulatus,mediterranee
Arthropode,Araignée de mer ridée,Herbstia condyliata,"atlantique,mediterranee"
Arthropode,Araignée des anémones,Inachus phalangium,"atlantique,mediterranee"
Arthropode,Araignée nez pointu,Stenorhynchus seticornis,"atlantique,mediterranee"
Arthropode,Arcitalitrus dorrieni,Arcitalitrus dorrieni,atlantique
Arthropode,Arcitalitrus sylvaticus,Arcitalitrus sylvaticus,atlantique
Arthropode,Aselle,Asellus aquaticus,"atlantique,mediterranee"
Arthropode,Astacilla damnoniensis,Astacilla damnoniensis,atlantique
Arthropode,Astacille à longues antennes,Astacilla longicornis,"atlantique,mediterranee"
Arthropode,Asthénognathe atlantique,Dudekemus atlanticus,atlantique
Arthropode,Austropotamobius fulcisianus,Austropotamobius fulcisianus,atlantique
Arthropode,Axius stirhynchus,Axius stirhynchus,atlantique
Arthropode,Bathynectes longipes,Bathynectes longipes,mediterranee
Arthropode,Bathynectes maravigna,Bathynectes maravigna,mediterranee
Arthropode,Bathynomus richeri,Bathynomus richeri,atlantique
Arthropode,Bathyporeia elegans,Bathyporeia elegans,atlantique
Arthropode,Bernard l'ermite commun,Pagurus bernhardus,atlantique
Arthropode,Bernard l'ermite à points blancs,Dardanus megistos,atlantique
Arthropode,Bernard l'ermite à yeux verts,Dardanus pedunculatus,mediterranee
Arthropode,Bernard-l'ermite miniature blanc,Anapagurus hyndmanni,"atlantique,mediterranee"
Arthropode,Bernard-l'ermite rouge de récif,Paguristes cadenati,mediterranee
Arthropode,Bernard-l'ermite élégant,Calcinus elegans,mediterranee
Arthropode,Bodotria scorpioides,Bodotria scorpioides,atlantique
Arthropode,Bopyre des crevettes,Bopyrus crangorum,"atlantique,mediterranee"
Arthropode,Bopyre des crevettes,Bopyroides hippolytes,atlantique
Arthropode,Bopyre ocellé,Bopyrina ocellata,"atlantique,mediterranee"
Arthropode,Boucot de Méditerranée,Sicyonia carinata,mediterranee
Arthropode,Bouquet balte,Palaemon adspersus,"atlantique,mediterranee"
Arthropode,Bouquet delta,Palaemon longirostris,atlantique
Arthropode,Bouquet des canaux,Palaemon varians,"atlantique,mediterranee"
Arthropode,Bouquet des posidonies,Palaemon xiphias,mediterranee
Arthropode,Bouquet oriental des herbiers,Palaemon paludosus,atlantique
Arthropode,Brachynotus sexdentatus,Brachynotus sexdentatus,mediterranee
Arthropode,Britorchestia brito,Britorchestia brito,atlantique
Arthropode,Britorchestia ugolinii,Britorchestia ugolinii,mediterranee
Arthropode,Callianasse matchotte,Gilvossius tyrrhenus,"atlantique,mediterranee"
Arthropode,Callinectes arcuatus,Callinectes arcuatus,mediterranee
Arthropode,Campecopea hirsuta,Campecopea hirsuta,atlantique
Arthropode,Caprella acanthifera,Caprella acanthifera,"atlantique,mediterranee"
Arthropode,Caprella equilibra,Caprella equilibra,atlantique
Arthropode,Caprella fretensis,Caprella fretensis,atlantique
Arthropode,Caprella penantis,Caprella penantis,"atlantique,mediterranee"
Arthropode,Caprella scaura,Caprella scaura,mediterranee
Arthropode,Caprelle japonaise,Caprella mutica,"atlantique,mediterranee"
Arthropode,Caprelle phasme,Pseudoprotella phasma,"atlantique,mediterranee"
Arthropode,Cardon rouge,Alpheus glaber,atlantique
Arthropode,Caridina multidentata,Caridina multidentata,"atlantique,mediterranee"
Arthropode,Caridine de Desmarest,Atyaephyra desmarestii,"atlantique,mediterranee"
Arthropode,Centraloecetes kroyeranus,Centraloecetes kroyeranus,atlantique
Arthropode,Ceratothoa italica,Ceratothoa italica,atlantique
Arthropode,Ceratothoa oestroides,Ceratothoa oestroides,atlantique
Arthropode,Ceratothoa steindachneri,Ceratothoa steindachneri,atlantique
Arthropode,Chaceon peruvianus,Chaceon peruvianus,atlantique
Arthropode,Chelura terebrans,Chelura terebrans,atlantique
Arthropode,Chevrolle scolopendroïde,Caprella linearis,atlantique
Arthropode,Cigale de mer naine,Scyllarus pygmaeus,mediterranee
Arthropode,Cirolana cranchii,Cirolana cranchii,mediterranee
Arthropode,Cleantis prismatique,Cleantis prismatica,"atlantique,mediterranee"
Arthropode,Clibanarius antillensis,Clibanarius antillensis,mediterranee
Arthropode,Coenobita violascens,Coenobita violascens,atlantique
Arthropode,Corophie tourneur,Corophium volutator,atlantique
Arthropode,Corophium arenarium,Corophium arenarium,atlantique
Arthropode,Crabe araignée,Hyas araneus,"atlantique,mediterranee"
Arthropode,Crabe bleu,Callinectes sapidus,mediterranee
Arthropode,Crabe bleu de Turquie,Potamon ibericum,mediterranee
Arthropode,Crabe bosselé de Monod,Paractaea monodi,mediterranee
Arthropode,Crabe chinois à mitaines,Eriocheir sinensis,atlantique
Arthropode,Crabe de Christophe Colomb,Planes minutus,"atlantique,mediterranee"
Arthropode,Crabe de pierre,Xantho hydrophilus,"atlantique,mediterranee"
Arthropode,Crabe de terre commun,Cardisoma guanhumi,atlantique
Arthropode,Crabe de vase américain,Rhithropanopeus harrisii,"atlantique,mediterranee"
Arthropode,Crabe de Zariquiey,Sirpus zariquieyi,mediterranee
Arthropode,Crabe des neiges,Chionoecetes opilio,mediterranee
Arthropode,Crabe du rivage à bandes droites,Pachygrapsus transversus,"atlantique,mediterranee"
Arthropode,crabe fantôme atlantique,Ocypode quadrata,atlantique
Arthropode,Crabe granuleux,Calappa granulata,"atlantique,mediterranee"
Arthropode,Crabe marbré,Pachygrapsus marmoratus,"atlantique,mediterranee"
Arthropode,Crabe masqué,Corystes cassivelaunus,"atlantique,mediterranee"
Arthropode,Crabe nageur,Polybius pusillus,"atlantique,mediterranee"
Arthropode,Crabe nageur de Bolivar,Polybius bolivari,mediterranee
Arthropode,Crabe nageur de Zariquiey,Polybius zariquieyi,atlantique
Arthropode,Crabe plat des oursins,Percnon gibbesi,mediterranee
Arthropode,crabe poilu rouge,Pilumnus hirtellus,"atlantique,mediterranee"
Arthropode,Crabe porcelaine à longues pinces,Pisidia longicornis,"atlantique,mediterranee"
Arthropode,Crabe taupe,Albunea carabus,mediterranee
Arthropode,Crabe verruqueux,Eriphia verrucosa,"atlantique,mediterranee"
Arthropode,Crabe vert,Carcinus maenas,"atlantique,mediterranee"
Arthropode,Crabe vert de Méditerranée,Carcinus aestuarii,mediterranee
Arthropode,crabe violon,Hyas coarctatus,atlantique
Arthropode,Crabe violoniste européen,Afruca tangeri,mediterranee
Arthropode,Crabe à pinceaux de Takano,Hemigrapsus takanoi,atlantique
Arthropode,Crabe à sardines,Polybius henslowii,atlantique
Arthropode,Crabe-araignée géant du Japon,Macrocheira kaempferi,"atlantique,mediterranee"
Arthropode,Crabe-araignée scorpion,Inachus dorsettensis,"atlantique,mediterranee"
Arthropode,Crabe-porcelaine de Méditerranée,Pisidia bluteli,mediterranee
Arthropode,Crabe-écusson,Thia scutellata,atlantique
Arthropode,Crassicorophium crassicorne,Crassicorophium crassicorne,atlantique
Arthropode,Crevette Bambou,Atyopsis moluccensis,mediterranee
Arthropode,Crevette bossue des gorgones,Balssia gasti,mediterranee
Arthropode,Crevette bouledogue secrète,Eualus occultus,"atlantique,mediterranee"
Arthropode,Crevette caméléon de la mer du Nord,Praunus flexuosus,atlantique
Arthropode,Crevette caramote,Penaeus kerathurus,mediterranee
Arthropode,Crevette cavernicole inerme,Gallocaris inermis,mediterranee
Arthropode,Crevette cavernicole jaune,Stenopus spinosus,mediterranee
Arthropode,Crevette commensale de la grande nacre,Pontonia pinnophylax,mediterranee
Arthropode,Crevette cristal,Penaeus brevirostris,mediterranee
Arthropode,Crevette danseuse,Thor amboinensis,"atlantique,mediterranee"
Arthropode,Crevette danseuse de Durban,Rhynchocinetes durbanensis,atlantique
Arthropode,Crevette des comatules,Hippolyte prideauxiana,"atlantique,mediterranee"
Arthropode,Crevette dodue des gorgones,Balssia noeli,mediterranee
Arthropode,Crevette drimo,Gnathophyllum elegans,"atlantique,mediterranee"
Arthropode,Crevette flèche,Plesionika heterocarpus,mediterranee
Arthropode,Crevette grise européenne,Crangon crangon,"atlantique,mediterranee"
Arthropode,Crevette géante tigrée,Penaeus monodon,"atlantique,mediterranee"
Arthropode,Crevette japonaise tigrée,Penaeus japonicus,"atlantique,mediterranee"
Arthropode,Crevette kidi,Parapenaeopsis stylifera,mediterranee
Arthropode,Crevette narval,Plesionika narval,mediterranee
Arthropode,Crevette nettoyeuse rouge,Lysmata seticaudata,"atlantique,mediterranee"
Arthropode,Crevette rose du large,Parapenaeus longirostris,mediterranee
Arthropode,Crevette rouge,Aristeus antennatus,mediterranee
Arthropode,Crevette Rouge Chinoise,Solenocera melantho,mediterranee
Arthropode,Crevette royale grise,Penaeus aztecus,mediterranee
Arthropode,Crevette tigrée brune,Penaeus esculentus,mediterranee
Arthropode,Crevette à bandes rouges,Lysmata nilita,mediterranee
Arthropode,Crevette à capuchon,Athanas nitescens,"atlantique,mediterranee"
Arthropode,Crevette à deux ongles,Brachycarpus biunguiculatus,mediterranee
Arthropode,Crevette à gros doigts,Palaemon macrodactylus,atlantique
Arthropode,Crevette à pattes blanches,Penaeus vannamei,"atlantique,mediterranee"
Arthropode,Crevette à points rouges,Eusergestes arcticus,mediterranee
Arthropode,Crevette édouard,Plesionika edwardsii,mediterranee
Arthropode,Crevette-autruche comestible,Processa edulis,"atlantique,mediterranee"
Arthropode,Crevette-autruche robuste,Processa robusta,mediterranee
Arthropode,Crevette-autruche à gros yeux,Processa macrophthalma,mediterranee
Arthropode,Crevette-autruche à rostre pointu,Processa acutirostris,mediterranee
Arthropode,Crevette-autruche élégante,Processa elegantula,mediterranee
Arthropode,Crevette-barbier d'Amboine,Lysmata amboinensis,"atlantique,mediterranee"
Arthropode,Crevette-pistolet à grosse pince,Alpheus macrocheles,"atlantique,mediterranee"
Arthropode,Crevette-pistolet à pattes épineuses,Alpheus dentipes,"atlantique,mediterranee"
Arthropode,Crevettine,Gammarus locusta,atlantique
Arthropode,Cryptorchestia cavimana,Cryptorchestia cavimana,atlantique
Arthropode,Cryptorchestia garbinii,Cryptorchestia garbinii,"atlantique,mediterranee"
Arthropode,Cumopsis goodsir,Cumopsis goodsir,atlantique
Arthropode,Cyathura carinata,Cyathura carinata,"atlantique,mediterranee"
Arthropode,Cymodoce spinosa,Cymodoce spinosa,mediterranee
Arthropode,Cymodoce truncata,Cymodoce truncata,"atlantique,mediterranee"
Arthropode,Cénobite des Caraïbes,Coenobita clypeatus,mediterranee
Arthropode,Deshayesorchestia deshayesii,Deshayesorchestia deshayesii,atlantique
Arthropode,Dexamine spinosa,Dexamine spinosa,atlantique
Arthropode,Diogenes armatus,Diogenes armatus,mediterranee
Arthropode,Diogenes curvimanus,Diogenes curvimanus,"atlantique,mediterranee"
Arthropode,Dorippe laineuse,Medorippe lanata,mediterranee
Arthropode,Dromie,Dromia personata,"atlantique,mediterranee"
Arthropode,Dynamene bicolor,Dynamene bicolor,mediterranee
Arthropode,Dynamene bidentata,Dynamene bidentata,atlantique
Arthropode,Dynamene edwardsi,Dynamene edwardsi,mediterranee
Arthropode,Dynamene magnitorata,Dynamene magnitorata,atlantique
Arthropode,Ebalia cranchii,Ebalia cranchii,atlantique
Arthropode,Ebalia deshayesi,Ebalia deshayesi,mediterranee
Arthropode,Ebalia granulosa,Ebalia granulosa,atlantique
Arthropode,Ebalia nux,Ebalia nux,mediterranee
Arthropode,Ebalie de Bryer,Ebalia edwardsii,mediterranee
Arthropode,Echinogammarus berilloni,Echinogammarus berilloni,atlantique
Arthropode,Echinogammarus eisentrauti,Echinogammarus eisentrauti,mediterranee
Arthropode,Echinogammarus marinus,Echinogammarus marinus,atlantique
Arthropode,Ecrevisse à pattes grêles,Pontastacus leptodactylus,"atlantique,mediterranee"
Arthropode,Eocuma dollfusi,Eocuma dollfusi,atlantique
Arthropode,Ericerodes hemphillii,Ericerodes hemphillii,atlantique
Arthropode,Ericthonius didymus,Ericthonius didymus,mediterranee
Arthropode,Ericthonius pugnax,Ericthonius pugnax,mediterranee
Arthropode,Ericthonius punctatus,Ericthonius punctatus,atlantique
Arthropode,Etrille arquée,Polybius navigator,"atlantique,mediterranee"
Arthropode,Etrille d'eau froide,Polybius holsatus,"atlantique,mediterranee"
Arthropode,Euchirograpsus liguricus,Euchirograpsus liguricus,mediterranee
Arthropode,Eurydice affinis,Eurydice affinis,atlantique
Arthropode,Eurydice belle,Eurydice pulchra,atlantique
Arthropode,Eurynome,Eurynome aspera,atlantique
Arthropode,Excirolana chiltoni,Excirolana chiltoni,atlantique
Arthropode,Faucheria faucheri,Faucheria faucheri,mediterranee
Arthropode,Faxonius luteus,Faxonius luteus,mediterranee
Arthropode,Galathea dispersa,Galathea dispersa,atlantique
Arthropode,Galathée,Galathea strigosa,"atlantique,mediterranee"
Arthropode,Galathée des fissures,Galathea nexa,atlantique
Arthropode,Galathée grise des gorgones,Galathea bolivari,mediterranee
Arthropode,Galathée intermédiaire,Galathea intermedia,"atlantique,mediterranee"
Arthropode,Galathée noire,Galathea squamifera,"atlantique,mediterranee"
Arthropode,Galathée pélagique,Grimothea planipes,atlantique
Arthropode,Galathée rose,Munida rugosa,"atlantique,mediterranee"
Arthropode,Gambon rayé,Aristeus varidens,mediterranee
Arthropode,Gambon écarlat,Aristaeopsis edwardsiana,mediterranee
Arthropode,Gammare,Gammarus pulex,"atlantique,mediterranee"
Arthropode,Gammarella fucicola,Gammarella fucicola,atlantique
Arthropode,Gammaropsis maculata,Gammaropsis maculata,atlantique
Arthropode,Gammarus aequicauda,Gammarus aequicauda,mediterranee
Arthropode,Gammarus fossarum,Gammarus fossarum,mediterranee
Arthropode,Gammarus insensibilis,Gammarus insensibilis,atlantique
Arthropode,Gammarus lacustris,Gammarus lacustris,"atlantique,mediterranee"
Arthropode,Gammarus roeselii,Gammarus roeselii,"atlantique,mediterranee"
Arthropode,Gammarus salinus,Gammarus salinus,atlantique
Arthropode,Gelasimus vocans,Gelasimus vocans,mediterranee
Arthropode,Geryon longipes,Geryon longipes,mediterranee
Arthropode,Glossocephalus milneedwardsi,Glossocephalus milneedwardsi,mediterranee
Arthropode,Gnathia maxillaris,Gnathia maxillaris,"atlantique,mediterranee"
Arthropode,Gnathia-fourmi,Paragnathia formica,atlantique
Arthropode,Gonéplax,Goneplax rhomboides,"atlantique,mediterranee"
Arthropode,Grand bernard-l'ermite,Dardanus arrosor,mediterranee
Arthropode,Grand crabe circulaire,Atelecyclus undecimdentatus,"atlantique,mediterranee"
Arthropode,Grand pagure rouge,Dardanus calidus,"atlantique,mediterranee"
Arthropode,Grande cigale de mer,Scyllarides latus,"atlantique,mediterranee"
Arthropode,Grande crevette rose,Palaemon serratus,"atlantique,mediterranee"
Arthropode,Grande hippolyte d'herbier,Hippolyte inermis,"atlantique,mediterranee"
Arthropode,Grapse noir,Pachygrapsus maurus,mediterranee
Arthropode,Grapse sanguin,Hemigrapsus sanguineus,atlantique
Arthropode,Gébie minuscule,Upogebia pusilla,"atlantique,mediterranee"
Arthropode,Haustorius arenarius,Haustorius arenarius,atlantique
Arthropode,Hemigrapsus nudus,Hemigrapsus nudus,atlantique
Arthropode,Hemimysis lamornae,Hemimysis lamornae,"atlantique,mediterranee"
Arthropode,Hippolyte bossue,Hippolyte leptocerus,atlantique
Arthropode,Hippolyte bouledogue de Cranch,Eualus cranchii,"atlantique,mediterranee"
Arthropode,Hippolyte commune,Hippolyte varians,"atlantique,mediterranee"
Arthropode,Hippolyte de Méditerranée,Hippolyte holthuisi,mediterranee
Arthropode,Hippomedon denticulatus,Hippomedon denticulatus,atlantique
Arthropode,Homard Américain,Homarus americanus,"atlantique,mediterranee"
Arthropode,Homard européen,Homarus gammarus,"atlantique,mediterranee"
Arthropode,Hyperia macrocephala,Hyperia macrocephala,mediterranee
Arthropode,Hyperia spinigera,Hyperia spinigera,mediterranee
Arthropode,Hypérie galbée,Hyperia galba,"atlantique,mediterranee"
